Region,Season,Date,id,ward_1,ward_2,ward_3,ward_4,ward_5,ward_6,ward_7,ward_8,ward_9,ward_10,ward_11,ward_12,spectral_1.5_6,spectral_1.5_7,spectral_1.5_8,spectral_1.5_9,spectral_1.5_10,spectral_1.5_11,spectral_1.5_12,spectral_1.5_13,spectral_1.5_14,spectral_1.5_15
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,2,2
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,2,3
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Friuli-Venezia-Giulia,Winter,2016-01-31,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,2,3
Friuli-Venezia-Giulia,Winter,2016-03-31,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,2,2
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,2,2
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2017-01-31,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG1,1,1,1,2,2,3,4,4,5,5,5,6,4,2,5,3,4,5,6,7,10,9
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG2,1,1,1,2,2,3,4,4,5,5,5,6,3,2,5,3,4,5,6,7,3,9
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMLG3,1,1,1,2,2,3,4,4,5,5,5,6,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS1,1,1,1,2,2,3,4,4,5,5,5,6,3,2,5,3,4,5,6,7,3,3
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS2,1,1,1,2,2,3,4,4,5,5,5,6,3,2,5,3,4,5,6,7,10,9
Friuli-Venezia-Giulia,Winter,2017-03-31,ITA06SMTS3,1,1,1,2,2,3,4,4,5,5,5,6,3,2,5,3,4,5,6,2,3,3
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,2,0,3,4,5,6,2,3,3
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,2,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,2,0,1,1,2,3,6,2,2
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,5,3,4,5,6,7,10,9
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS2,1,1,1,2,2,2,2,2,2,2,2,2,3,2,5,3,4,5,6,7,10,9
Friuli-Venezia-Giulia,Spring,2016-05-31,ITA06SMTS3,1,1,1,2,2,2,2,2,2,2,2,2,3,2,5,3,4,5,6,7,10,9
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,4,5,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,11,2,3,3
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,4,5,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,3,5,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Spring,2017-05-31,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,2,0,3,4,5,6,7,10,9
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,3,2,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-07-31,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS2,1,2,3,4,4,5,6,6,7,8,9,10,1,0,2,2,3,4,5,5,7,8
Friuli-Venezia-Giulia,Summer,2015-09-30,ITA06SMTS3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG2,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMLG3,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,2,3,3
Friuli-Venezia-Giulia,Summer,2016-07-31,ITA06SMTS1,1,2,3,4,4,5,6,6,7,8,9,10,3,4,0,1,1,2,3,6,2,2
