Date,id,T,Salinity,O_sat,pH,Chla,NO3,NO2,NH4,TN,PO4,TP,SiO4,ward_4,ward_11
2015-07-31,1_ABR_GU04,29.15,36.6,100.4,7.975,0.1075,0.16,0.09,3.08,8.53,0.02,2.34,2.04,4,11
2015-09-30,1_ABR_GU04,25.2,38.0,98.5,8.075,0.125,0.16,0.04,2.16,7.09,0.22,1.66,3.14,1,2
2015-11-30,1_ABR_GU04,16.45,35.075,95.725,7.775,0.3,2.81,0.46,4.3,7.75,0.49,1.75,1.44,4,11
2016-01-31,1_ABR_GU04,8.527875,36.632225000000005,95.825,7.975,0.27,2.4,0.86,1.58,8.37,1.39,3.05,17.38,3,5
2016-03-31,1_ABR_GU04,11.125,36.7866,95.775,8.12975,0.1525,1.17,0.54,0.7,8.83,0.68,3.23,4.54,4,11
2016-06-30,1_ABR_GU04,21.8067,36.5576,108.85,8.014,0.195,1.18,0.32,0.45,5.94,0.18,1.06,3.75,4,11
2016-07-31,1_ABR_GU04,25.55855,35.499675,90.675,8.057500000000001,0.1025,0.78,0.1,0.29,7.89,0.0203952543390169,0.15,8.73,4,10
2016-09-30,1_ABR_GU04,22.731225,37.655275,97.25,8.1745,0.1625,1.11,0.08,0.31,4.78,7.76374941855118e-05,0.19,1.93,1,2
2017-02-28,1_ABR_GU04,7.915525,35.321325,108.75,8.07,0.425,9.64,1.81,2.59,15.35,0.1,0.25,14.81,4,11
2017-03-31,1_ABR_GU04,12.692225,36.4972,104.525,8.1015,0.2025,6.47,0.76,1.44,10.74,0.06,0.1,0.34,4,11
2017-06-30,1_ABR_GU04,23.80045,37.77245,82.925,8.05,0.0849999999999999,0.43,0.4,2.28,3.81,0.06,0.84,4.07,4,11
2017-07-31,1_ABR_GU04,26.64545,38.4555,105.95,8.22975,0.205,0.455,0.273,1.431,8.038,0.08,2.498,3.723,4,7
2017-10-31,1_ABR_GU04,21.1521,36.396325,86.4,8.2195,0.415,0.37,0.35,1.96,11.07,0.66,2.6,0.32,1,2
2017-11-30,1_ABR_GU04,13.4377,35.986975,96.35,8.29425,1.7125,3.88,1.53,1.14,11.21,0.29,1.84,10.33,4,11
2015-07-31,1_ABR_GU05,29.35,36.7,107.5,8.1,0.125,0.31,0.14,1.4,10.61,0.02,2.53,1.3,4,11
2015-09-30,1_ABR_GU05,24.8,37.45,99.95,8.149999999999999,0.1,0.19,0.04,1.96,6.33,0.23,1.63,0.81,1,2
2015-11-30,1_ABR_GU05,17.0,35.7,96.825,8.1,0.225,2.94,0.51,3.63,7.51,0.5,1.65,1.97,4,11
2016-01-31,1_ABR_GU05,9.96,37.59195,93.875,8.04975,0.2525,0.91,0.47,0.04,6.17,0.49,3.32,7.18,3,5
2016-03-31,1_ABR_GU05,10.825,36.768475,96.7,8.1595,0.1475,1.86,0.65,1.58,8.61,0.66,3.26,5.06,4,11
2016-06-30,1_ABR_GU05,22.3414,36.86085,106.875,7.999,0.1875,0.54,0.09,1.1,6.82,0.18,1.23,3.31,4,11
2016-07-31,1_ABR_GU05,25.407275,35.4964,91.075,8.0405,0.1275,2.53,0.11,0.35,6.52,0.0274543371279331,0.19,8.41,4,10
2016-09-30,1_ABR_GU05,22.610875,37.166925,99.3,8.15125,0.175,0.76,0.0421562339178352,0.24,9.61,0.0190853393585507,0.2,1.87,1,2
2017-02-28,1_ABR_GU05,9.021025,37.616825,103.95,8.056000000000001,0.2175,7.12,1.33,2.73,11.71,0.08,0.18,2.5,4,11
2017-03-31,1_ABR_GU05,12.744875,37.04575,102.175,8.0885,0.1875,6.5,0.76,2.66,14.18,0.08,0.15,1.09,4,11
2017-06-30,1_ABR_GU05,23.91915,37.7315,81.55,8.05,0.1025,0.56,0.33,2.6,3.93,0.2,2.24,3.67,4,11
2017-07-31,1_ABR_GU05,26.7333,38.739375,105.5,8.224,0.245,2.084,0.419,0.223,10.461,0.085,2.193,10.906,4,11
2017-10-31,1_ABR_GU05,21.074675,36.403325,85.82499999999999,8.20575,0.36,0.72,0.32,1.61,10.7,0.55,1.78,0.3,1,2
