Class,Taxon
Dinophyceae,251
Bacillariophyceae,210
Coccolithophyceae,31
Chlorophyceae,7
Dictyochophyceae,7
Chrysophyceae,6
Euglenoidea,5
Pyramimonadophyceae,5
Raphidophyceae,3
Chlorodendrophyceae,3
Xanthophyceae,3
Cryptophyceae,2
Ebriophyceae,2
Dinoflagellata incertae sedis,1
Imbricatea,1
Haptophyta incertae sedis,1
Cryptophyta incertae sedis,1
Litostomatea,1
Telonemea,1
Ulvophyceae,1
Variosea,1
Zygnematophyceae,1
