Class,Region
Bacillariophyceae,2190
Dinophyceae,2172
nan,1889
Cryptophyceae,1304
Coccolithophyceae,1160
Dictyochophyceae,735
Pyramimonadophyceae,723
Cryptophyta incertae sedis,528
Euglenoidea,382
Chlorodendrophyceae,294
Xanthophyceae,275
Euglenophyceae,263
