id,Longitude,Latitude
1_ABR_GU04,14.0418,42.7609
1_ABR_GU05,14.1072,42.7744
1_ABR_GU06,14.238,42.8012
1_ABR_VA13,14.7225,42.2216
1_ABR_VA14,14.7609,42.2627
1_ABR_VA15,14.838,42.3448
M1_SINNI_1,16.7315,40.1182
M1_SINNI_2,16.774,40.0899
M1_SINNI_3,16.8615,40.0339
M1T1A,16.5583,39.8037
M1T1B,16.6232,39.7939
M1T1C,16.7508,39.7741
M1T2A,17.1738,38.89
M1T2B,17.2244,38.8588
M1T2C,17.3255,38.7973
M1T3A,16.4973,38.296
M1T3B,16.528,38.2508
M1T3C,16.5876,38.1635
M1T4A,15.6664,37.9012
M1T4B,15.6289,37.8605
M1T4C,15.5537,37.7813
M1T5A,16.0715,38.7552
M1T5B,16.039,38.7975
M1T5C,15.9703,38.8826
M1T6A,15.8802,39.4874
M1T6B,15.8243,39.4596
M1T6C,15.7161,39.4035
M1CL12,15.1205,39.8986
M1CL3,15.2694,39.9972
M1CL6,15.2194,39.9644
M1FV12,13.6966,40.9315
M1FV3,13.8695,40.996
M1FV6,13.8124,40.9718
M1GN12,14.2063,40.699
M1GN3,14.4076,40.7092
M1GN6,14.3384,40.7114
M1GS12,14.6364,40.4986
M1GS3,14.7844,40.5973
M1GS6,14.7348,40.5656
1004,12.3761,44.662
1014,12.5235,44.2521
1017,12.6774,44.1343
2004,12.5332,44.6621
2014,12.6477,44.2899
2017,12.8121,44.209
604,12.3249,44.6618
614,12.4643,44.2323
617,12.6361,44.1131
ITA06SMLG1,13.181,45.6425
ITA06SMLG2,13.2327,45.6081
ITA06SMLG3,13.3176,45.5503
ITA06SMTS1,13.6954,45.6487
ITA06SMTS2,13.6259,45.6375
ITA06SMTS3,13.487,45.615
IT_m1lt01_12,13.6042,41.0391
IT_m1lt01_3,13.611,41.1979
IT_m1lt01_6,13.608,41.1519
IT_m1lt02_12,13.1236,41.0257
IT_m1lt02_3,13.1011,41.1743
IT_m1lt02_6,13.1084,41.1258
IT_m1rm03_12,11.9201,41.7812
IT_m1rm03_3,12.036,41.9047
IT_m1rm03_6,11.9964,41.8632
IT_m1vt04_12,11.4581,42.1366
IT_m1vt04_3,11.6005,42.1457
IT_m1vt04_6,11.5758,42.1832
MES030,9.58118,44.1011
MES060,9.54118,44.0605
MES120,9.46117,43.9786
ORO030,9.13399,44.2711
ORO060,9.1044,44.226
ORO120,9.04561,44.1365
VAD030,8.4926,44.2133
VAD060,8.53087,44.172
VAD120,8.60867,44.0888
VOL030,8.75211,44.3765
VOL060,8.75211,44.3258
VOL120,8.75191,44.2267
1E_MS_CH_12,13.9883,43.3831
1E_MS_CH_3,13.8039,43.3173
1E_MS_CH_6,13.8655,43.3395
1E_MS_ES_12,13.5252,43.8107
1E_MS_ES_3,13.4094,43.6861
1E_MS_ES_6,13.4484,43.7274
R14001_B2_10KM,14.9752,42.1003
R14001_B2_20KM,15.0022,42.1892
R14001_B2_6KM,14.963,42.0648
1CA02bis,15.6708,41.961
1CA03,15.7247,42.0113
1CA04,15.7849,42.0999
3FO02bis,16.2346,41.4038
3FO03,16.268,41.4459
3FO04,16.3369,41.5319
4BA02bis,16.9641,41.1519
4BA03,16.9958,41.1964
4BA04,17.0587,41.2845
6CB02bis,18.0376,40.6878
6CB03,18.0738,40.7307
6CB04,18.1445,40.8154
8PC02bis,17.8481,40.2154
8PC03,17.7991,40.1817
8PC04,17.7021,40.1147
9PN02bis,17.1561,40.4323
9PN03,17.136,40.3841
9PN04,17.0962,40.2888
0004-MS00200_TR03,9.21011,39.1725
0004-MS00200_TR06,9.22315,39.1218
0004-MS00200_TR12,9.24839,39.0239
0018-MS00110_TR03,9.49068,39.0843
0018-MS00110_TR06,9.4984,39.0345
0018-MS00110_TR12,9.51523,38.9348
0073-MS00370_TR03,9.74965,39.9504
0073-MS00370_TR06,9.81515,39.9503
0073-MS00370_TR12,9.94486,39.9505
0129-MS00730_TR03,9.62637,40.9627
0129-MS00730_TR06,9.67835,40.9935
0129-MS00730_TR12,9.78238,41.0554
0182-MS01070_TR03,8.39275,40.8882
0182-MS01070_TR06,8.40218,40.9376
0182-MS01070_TR12,8.42143,41.037
0192-MS01200_TR03,8.2639,40.523
0192-MS01200_TR06,8.21605,40.4869
0192-MS01200_TR12,8.12245,40.4172
0222-MS01380_TR03,8.48485,39.8567
0222-MS01380_TR06,8.43848,39.8259
0222-MS01380_TR12,8.34535,39.7523
CGM1A,13.3492,38.2674
CGM1B,13.3814,38.3103
CGM1C,13.4448,38.3967
COM1A,15.0417,36.6031
